,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,4,8,0,1,0,1,3,1,2,0,29,23,4.833249571387462,False,CHALLENGER
1,10,6,2,1,2,0,4,0,1,0,26,23,2.9266573960858437,True,CHALLENGER
2,5,11,1,2,1,1,0,4,1,1,23,46,-9.613953580214023,False,CHALLENGER
3,7,3,1,0,1,0,2,2,1,1,29,25,4.248302733729858,True,CHALLENGER
4,7,5,1,0,1,1,2,3,1,1,35,28,8.61578687491695,True,CHALLENGER
5,1,10,0,2,1,0,3,1,0,2,8,33,-15.557956566433209,False,CHALLENGER
6,8,9,1,2,0,1,1,3,2,0,31,32,3.699551160986367,False,CHALLENGER
7,7,5,0,0,2,0,3,2,1,1,59,41,5.775941407427261,True,CHALLENGER
8,11,2,5,0,1,0,4,0,2,0,32,21,3.3358663051484783,True,CHALLENGER
9,2,10,0,2,0,1,2,2,2,0,21,33,-4.3890783002084675,False,CHALLENGER
10,7,3,0,0,1,1,3,2,1,1,23,15,3.8973063172318874,True,CHALLENGER
11,7,5,1,0,2,0,2,2,0,2,24,20,4.481150052357258,True,CHALLENGER
12,3,9,0,1,0,1,1,2,1,1,25,38,-5.574190195021416,False,CHALLENGER
13,3,11,0,3,1,1,3,1,1,1,43,40,0.9580610246325136,False,CHALLENGER
14,11,2,2,0,2,0,2,2,1,1,35,23,4.656581663623918,True,CHALLENGER
15,1,10,0,2,0,1,0,3,1,0,20,26,-3.590420501432611,False,CHALLENGER
16,8,3,1,0,1,0,4,0,2,0,36,19,7.5868274383069405,True,CHALLENGER
17,7,8,2,1,0,2,2,2,0,1,18,27,-2.163696492091958,False,CHALLENGER
18,11,4,3,0,0,0,4,0,2,0,34,16,9.32056888236336,True,CHALLENGER
19,11,3,2,0,1,0,4,0,1,1,31,19,3.6220784550855285,True,CHALLENGER
20,0,11,0,3,0,1,3,1,0,2,16,26,-6.047312052891293,False,CHALLENGER
21,7,1,1,0,1,0,2,1,0,2,26,13,9.266304189099152,True,CHALLENGER
22,8,3,1,0,1,0,2,1,1,1,25,14,7.644744905820936,True,CHALLENGER
23,2,10,0,2,0,1,0,4,1,1,30,36,-0.4737488410306341,False,CHALLENGER
24,9,3,2,0,1,0,1,2,2,0,30,17,7.793795806709795,True,CHALLENGER
25,4,9,0,1,0,3,0,5,0,2,31,41,-5.097908386808967,False,CHALLENGER
26,8,2,1,0,1,0,2,1,1,1,26,25,2.132043434286814,True,CHALLENGER
27,5,2,0,0,1,0,2,1,1,1,43,15,13.123657243107374,True,CHALLENGER
28,11,4,2,0,1,0,3,1,2,0,25,16,11.316949499648302,True,CHALLENGER
29,8,7,1,1,1,2,4,2,2,0,24,39,-5.000664283367136,False,CHALLENGER
30,0,11,0,3,0,1,1,1,1,1,15,32,-11.164946945201947,False,CHALLENGER
