,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,11,3,3,0,2,0,3,1,1,1,17,6,10.24385277973277,True,DIAMOND
1,7,3,1,0,2,0,1,4,0,1,25,22,-0.23267341950021603,True,DIAMOND
2,8,5,1,0,2,0,3,1,0,2,27,14,6.491054976582269,True,DIAMOND
3,5,7,0,0,0,2,1,4,0,2,25,34,-2.623564303905397,False,DIAMOND
4,11,3,3,0,1,0,4,0,1,1,36,21,7.454110034689158,True,DIAMOND
5,2,10,0,1,2,0,1,5,0,2,33,46,-6.209993909909237,False,DIAMOND
6,2,11,0,4,1,1,2,3,1,0,36,39,-2.5553226835075407,False,DIAMOND
7,10,8,4,2,2,2,3,4,0,1,39,36,-0.6237533606412242,True,DIAMOND
8,5,9,0,1,0,1,0,3,1,0,17,30,-8.612563120527696,False,DIAMOND
9,9,2,1,0,1,0,3,0,2,0,31,12,12.1092270627109,True,DIAMOND
10,6,2,1,0,0,0,3,1,2,0,30,10,14.307259729841697,True,DIAMOND
11,9,3,4,0,3,0,4,1,2,0,29,18,4.836739294011025,True,DIAMOND
12,11,2,3,0,1,0,3,1,2,0,20,9,6.486625213093198,True,DIAMOND
13,0,11,0,3,0,2,3,2,0,2,20,38,-6.156120032103658,False,DIAMOND
14,3,8,0,1,1,0,1,2,0,2,5,24,-15.939717165369778,False,DIAMOND
15,8,6,1,0,1,0,3,1,2,0,33,18,7.826227903529876,True,DIAMOND
16,6,11,1,3,1,1,2,2,2,0,27,16,7.848508725958872,False,DIAMOND
17,2,8,0,1,0,1,3,1,2,0,20,31,-4.130927350651703,False,DIAMOND
18,5,10,0,2,0,1,0,4,0,2,22,23,-0.9034956098146338,False,DIAMOND
19,1,11,0,3,0,1,1,3,0,2,13,23,-6.983411394318885,False,DIAMOND
20,1,11,0,4,0,2,2,3,0,2,15,27,-10.686411670814103,False,DIAMOND
21,3,9,0,1,0,1,1,3,1,0,19,23,-1.1207409339024963,False,DIAMOND
22,8,4,1,0,2,0,4,0,1,1,35,13,8.07089305497886,True,DIAMOND
23,1,4,0,1,0,0,0,0,0,0,54,56,-1.814943026017815,False,DIAMOND
24,11,3,4,0,2,1,4,2,1,1,52,36,0.9517474691865999,True,DIAMOND
25,9,3,1,0,1,0,3,1,2,0,24,18,1.2171837497255567,True,DIAMOND
26,1,7,0,1,0,1,1,2,0,2,17,32,-8.48591531981964,False,DIAMOND
27,11,0,3,0,1,0,2,1,2,0,31,13,11.3527167745874,True,DIAMOND
28,2,10,0,2,1,1,3,3,0,2,26,38,-2.990601649155657,False,DIAMOND
29,10,5,4,0,2,0,4,1,2,0,48,23,11.76811722598459,True,DIAMOND
30,8,7,1,0,1,1,3,2,0,2,37,30,6.281999978050351,True,DIAMOND
31,2,11,0,4,0,2,1,4,0,2,13,30,-7.340378575207438,False,DIAMOND
32,3,6,0,0,0,1,1,2,2,0,7,31,-19.889738561221083,False,DIAMOND
33,7,3,1,0,0,1,3,1,0,2,36,17,8.710697346660844,True,DIAMOND
34,1,8,0,1,0,1,1,1,1,1,23,35,-3.581635933962602,False,DIAMOND
35,0,11,0,3,0,2,1,3,0,1,25,42,-6.595827169576893,False,DIAMOND
