,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,8,3,1,0,1,0,1,1,1,1,25,18,7.752925929658765,True,GRANDMASTER
1,2,10,0,2,0,1,1,2,1,1,12,34,-11.906997513316206,False,GRANDMASTER
2,11,2,2,0,1,0,2,1,2,0,34,17,7.690482267970253,True,GRANDMASTER
3,1,11,0,3,0,1,1,2,0,2,21,42,-9.438694912338349,False,GRANDMASTER
4,8,8,1,1,0,2,1,4,1,1,48,52,-4.433432977104154,False,GRANDMASTER
5,4,3,0,0,0,1,1,2,2,0,25,29,-0.5499444158306517,False,GRANDMASTER
6,7,10,1,2,2,0,2,2,2,0,38,36,-1.370286806774395,False,GRANDMASTER
7,2,7,0,0,0,1,1,1,0,2,20,41,-10.938191535486304,False,GRANDMASTER
8,8,8,2,2,1,2,5,0,2,0,35,42,-2.832879524570629,True,GRANDMASTER
9,0,7,0,1,0,1,1,2,1,1,20,36,-8.161283348456841,False,GRANDMASTER
10,11,3,4,0,2,1,4,1,0,1,39,38,-3.9012108142860242,True,GRANDMASTER
11,4,3,3,1,0,0,0,0,0,0,84,80,0.959221684905728,False,GRANDMASTER
12,10,5,2,0,2,0,2,2,1,1,43,29,5.137150928510799,True,GRANDMASTER
13,8,4,1,0,2,0,2,2,0,2,37,27,0.3267591153878584,True,GRANDMASTER
14,9,4,2,0,1,0,4,0,1,1,35,19,5.0429069502598125,True,GRANDMASTER
15,5,10,0,2,0,1,3,1,1,1,21,41,-7.612998607968379,False,GRANDMASTER
16,8,8,2,1,1,1,4,0,1,1,43,38,1.777085795829663,True,GRANDMASTER
17,1,9,0,1,0,1,2,2,0,2,13,33,-10.5969027072357,False,GRANDMASTER
18,3,5,0,0,0,1,0,3,2,0,19,37,-7.0485846491197535,False,GRANDMASTER
19,1,8,0,0,0,1,1,2,1,0,17,27,-2.3380969627174792,False,GRANDMASTER
20,1,11,0,3,0,2,0,4,1,1,13,37,-14.268790465750058,False,GRANDMASTER
21,0,10,0,2,0,1,0,3,1,1,20,37,-6.969130586548005,False,GRANDMASTER
22,9,8,2,1,1,0,2,3,0,2,34,20,6.127779205804153,True,GRANDMASTER
23,2,10,0,2,0,0,1,3,1,1,24,41,-7.208138972705179,False,GRANDMASTER
24,2,6,0,0,0,1,0,4,2,0,11,40,-16.5977412313252,False,GRANDMASTER
25,10,1,2,0,1,0,4,0,2,0,33,23,4.950988254652621,True,GRANDMASTER
26,0,10,0,1,0,1,0,3,0,2,26,44,-9.64215511699009,False,GRANDMASTER
27,1,9,0,1,0,1,0,4,0,2,25,40,-6.757126313179548,False,GRANDMASTER
28,9,7,3,1,1,1,3,2,1,1,32,32,-1.40309076749174,True,GRANDMASTER
29,10,2,2,0,1,0,2,1,0,2,14,11,6.409133838402312,True,GRANDMASTER
30,11,0,3,0,1,0,3,1,2,0,40,34,3.281860898188853,True,GRANDMASTER
