,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,2,10,0,1,0,0,1,3,0,2,25,55,-9.22241490358924,False,GRANDMASTER
1,4,9,0,1,1,0,2,2,1,1,27,39,-5.400711945453047,False,GRANDMASTER
2,4,9,0,3,0,2,4,1,1,1,20,39,-12.221716426742695,False,GRANDMASTER
3,2,9,0,1,1,0,0,4,1,1,17,30,-5.45882688062234,False,GRANDMASTER
4,9,0,3,0,1,0,4,0,2,0,28,15,6.7457249657910126,True,GRANDMASTER
5,4,7,0,1,0,1,1,2,2,0,11,21,-10.3515492332184,False,GRANDMASTER
6,0,11,0,3,0,1,1,2,0,1,15,51,-14.975826687267023,False,GRANDMASTER
7,8,2,2,0,1,0,4,0,1,1,28,16,8.603185134050847,True,GRANDMASTER
8,7,3,1,0,1,0,2,1,0,2,44,25,11.742036923690065,True,GRANDMASTER
9,3,7,0,1,0,1,1,1,2,0,35,50,-4.83103721748342,False,GRANDMASTER
10,4,7,0,1,1,1,2,2,2,0,31,42,-4.288561572344918,False,GRANDMASTER
11,6,2,1,0,0,1,1,2,1,1,25,34,-3.7796994824081054,True,GRANDMASTER
12,3,6,0,1,1,0,2,2,0,2,24,30,-3.2346648255150257,False,GRANDMASTER
13,11,1,3,0,0,1,4,0,2,0,44,21,9.558390757266544,True,GRANDMASTER
14,5,10,0,2,1,2,3,3,1,1,30,39,-2.67581536565293,False,GRANDMASTER
15,10,2,2,0,1,0,1,2,2,0,32,27,2.8643329818448393,True,GRANDMASTER
16,7,5,1,0,1,1,2,3,0,1,33,27,5.100208044460516,True,GRANDMASTER
17,4,7,0,1,0,1,0,4,0,2,15,31,-5.015433482470186,False,GRANDMASTER
18,7,1,1,0,0,0,1,2,2,0,23,25,-1.1387577430747626,True,GRANDMASTER
19,0,7,0,1,0,0,2,1,0,2,20,37,-10.098094368757515,False,GRANDMASTER
20,3,10,0,1,0,1,0,3,2,0,23,38,-5.969739550427555,False,GRANDMASTER
21,9,11,2,2,0,2,2,3,2,0,31,35,-2.0541287807598465,False,GRANDMASTER
22,11,4,4,0,2,0,3,2,1,0,47,39,-0.40579854439463503,True,GRANDMASTER
23,6,3,1,0,1,0,2,1,1,1,21,19,0.04613833303353232,True,GRANDMASTER
24,5,8,1,1,0,1,0,4,1,1,21,29,-5.046182336770194,False,GRANDMASTER
25,11,4,1,0,1,0,3,1,1,1,42,23,5.021413805241387,True,GRANDMASTER
26,8,7,1,1,1,2,3,3,2,0,52,56,-3.621591020776613,False,GRANDMASTER
27,1,8,0,1,0,1,0,3,0,2,13,30,-9.934237516829647,False,GRANDMASTER
28,2,11,0,2,0,2,0,4,1,1,22,44,-10.195140916000277,False,GRANDMASTER
29,11,5,4,1,1,2,4,2,2,0,52,39,2.283044709200823,True,GRANDMASTER
30,1,9,0,1,1,0,0,4,0,2,17,19,-2.8517287775532907,False,GRANDMASTER
31,11,3,3,0,1,0,3,0,2,0,31,18,5.78427926252288,True,GRANDMASTER
32,11,3,3,0,1,0,3,1,2,0,49,29,8.835674467584028,True,GRANDMASTER
33,11,2,3,0,2,0,3,2,1,1,32,24,3.5803531084676976,True,GRANDMASTER
34,10,1,2,0,1,0,4,0,0,2,48,30,8.322321588955127,True,GRANDMASTER
35,7,8,1,2,1,1,1,4,1,1,35,40,-2.6905494032196344,True,GRANDMASTER
